#{"t_start": 1785319033.0031013, "env_id": "Go2Locomotion-v0"}
r,l,t
1200.129676,1000,1445.248318
2222.477714,1000,1445.632886
1130.002978,683,1445.892195
555.13752,284,1445.999063
588.766046,371,1446.141378
1812.09885,836,1446.462692
1087.997323,929,1446.817864
1381.387455,649,1447.066863
804.014787,420,1447.225542
1446.397081,1000,1460.079947
990.403461,839,1460.39538
1168.261924,1000,1460.777542
1790.28276,1000,1461.156721
596.03801,330,1461.280946
1380.312447,1000,1461.655973
459.164552,315,1461.773309
2028.257038,1000,1462.151421
524.385448,249,1462.244804
2023.816285,860,1462.565093
1199.54683,1000,1474.912343
1463.540349,633,1475.152126
1144.040735,1000,1475.537364
1046.28842,899,1475.88435
1555.246027,1000,1476.26669
559.512572,402,1476.42
1383.685485,1000,1476.802058
1154.28976,1000,1477.188752
821.099815,552,1477.397576
606.894766,446,1477.566184
1119.97985,1000,1490.323687
1397.149015,1000,1490.706854
1696.785349,1000,1491.093258
2149.706041,1000,1491.477535
1208.355307,879,1491.811741
1555.230063,1000,1492.196124
2052.885146,1000,1492.5726
788.886624,421,1492.732338
1231.817609,1000,1493.117257
1724.847802,1000,1493.498115
1626.043911,1000,1505.351068
929.401366,629,1505.590136
1264.614028,1000,1505.973804
899.16347,653,1506.220654
1552.259848,1000,1506.599337
1360.569036,1000,1506.97561
762.561335,589,1507.198952
1510.833624,1000,1507.577973
1435.117229,1000,1507.957509
1432.745465,1000,1508.335387
1122.352832,1000,1520.22601
859.075678,775,1520.518477
1021.4708,731,1520.797384
2005.528534,1000,1521.178723
800.180394,539,1521.381081
1388.230689,1000,1521.762946
1522.336173,659,1522.019786
2239.918178,1000,1522.413168
1953.445914,1000,1522.787871
1157.176274,1000,1523.171594
548.520029,483,1534.76679
1487.943895,1000,1535.145575
993.652601,913,1535.494088
1488.997687,1000,1535.871935
930.31639,602,1536.10117
1665.202075,1000,1536.482868
755.052012,650,1536.731781
425.425743,373,1536.873792
1498.183928,1000,1537.257947
1189.10328,877,1537.59556
1603.226011,1000,1549.305407
920.507351,476,1549.483756
1154.800286,1000,1549.864945
1992.333283,1000,1550.242607
2054.351238,1000,1550.627514
1796.523545,1000,1551.005293
1050.604154,567,1551.220344
1428.738051,1000,1551.5954
1621.597502,970,1551.962318
1279.636305,1000,1552.339384
1557.081546,784,1564.7382
1164.286006,703,1565.002962
2199.45271,1000,1565.379149
1658.505318,1000,1565.754556
1945.635326,1000,1566.129708
1506.2371,1000,1566.511091
1416.373253,1000,1566.890953
847.663936,691,1567.149576
968.215023,904,1567.490215
1341.58255,1000,1567.872625
615.558183,546,1580.259346
1179.52407,1000,1580.646302
874.837499,409,1580.800936
488.107068,332,1580.925262
1369.513988,1000,1581.313612
1070.645054,762,1581.601809
839.384748,633,1581.836238
1431.27834,1000,1582.21136
678.801168,354,1582.344481
1455.570081,1000,1582.719387
1402.930724,701,1594.509427
1218.037355,940,1594.863659
1119.326471,639,1595.104993
582.377813,520,1595.301936
738.970619,690,1595.559321
912.524904,770,1595.847615
956.827119,478,1596.024797
1834.646901,1000,1596.404148
1377.298333,1000,1596.782629
1718.646956,1000,1597.159805
1406.528244,1000,1609.035138
1391.269271,903,1609.374461
1781.010938,1000,1609.751004
1599.160678,1000,1610.124769
1318.147204,1000,1610.497018
1941.341867,1000,1610.866639
1542.900197,1000,1611.242609
1044.714817,787,1611.535578
1822.654198,1000,1611.911009
1441.988274,869,1612.236006
1205.470548,1000,1623.946211
602.703416,403,1624.099155
1235.668006,1000,1624.482588
2008.417791,1000,1624.864304
1174.926593,936,1625.21575
842.297012,659,1625.46305
1749.659998,865,1625.788302
1916.639661,1000,1626.16851
1526.099796,920,1626.513536
1275.045983,1000,1626.898526
914.564107,770,1638.671324
1813.986818,1000,1639.052684
1110.340905,1000,1639.431437
1833.308343,1000,1639.809787
1101.985193,1000,1640.184765
1109.15603,987,1640.555915
1226.742211,1000,1640.933213
1557.35192,1000,1641.31261
1190.044327,1000,1641.689271
1479.24131,1000,1642.068973
1309.681508,1000,1653.838007
1310.738078,763,1654.125746
1806.803232,1000,1654.50137
1335.884372,1000,1654.87675
1537.863898,1000,1655.252651
1423.013393,1000,1655.629395
1240.230568,1000,1656.007924
1000.817229,830,1656.316807
818.804475,672,1656.570248
1676.113165,1000,1656.942042
1880.889075,1000,1668.810863
1010.264419,456,1668.983094
1446.584467,1000,1669.358988
1099.16369,1000,1669.733661
1081.217427,1000,1670.106467
1454.538811,900,1670.444472
2102.228337,1000,1670.818797
1104.229003,1000,1671.194133
1462.982097,1000,1671.569781
1417.747025,1000,1671.949033
1227.188501,1000,1683.730392
1781.961808,1000,1684.109846
524.593532,452,1684.279307
1848.437568,1000,1684.655143
1172.515334,1000,1685.03776
1114.086913,1000,1685.418302
1636.993909,1000,1685.801451
1897.99936,1000,1686.177762
1671.970569,1000,1686.549103
1168.829714,1000,1686.925778
1796.956277,1000,1698.945424
1919.440086,1000,1699.318565
1799.243032,1000,1699.692696
1718.582601,1000,1700.069715
1902.13019,1000,1700.440269
1879.621748,1000,1700.816344
1083.027673,1000,1701.189295
1268.963924,1000,1701.568375
1190.699315,1000,1701.944663
1737.135869,1000,1702.320394
1229.925529,890,1714.460025
1340.413068,1000,1714.84096
1615.888525,1000,1715.215611
2298.427738,1000,1715.59178
1836.423565,1000,1715.967804
1622.532069,1000,1716.347629
1588.171195,817,1716.653486
1993.286236,1000,1717.02547
1202.238082,1000,1717.401469
937.507836,805,1717.710323
2068.043469,1000,1729.626581
493.848582,480,1729.805743
1733.523387,1000,1730.181198
1989.886746,1000,1730.555314
1356.19688,1000,1730.928822
1320.744686,1000,1731.302275
1165.793219,1000,1731.673758
799.167799,771,1731.958822
2360.24985,1000,1732.331293
1228.019147,1000,1732.705058
1053.802204,1000,1744.383358
1355.01552,1000,1744.755129
1363.269339,1000,1745.1312
1778.219052,1000,1745.505126
1904.448199,1000,1745.880916
1030.377012,1000,1746.254473
1290.168937,1000,1746.627618
1046.944096,1000,1746.999537
1505.606764,1000,1747.372587
1133.550721,1000,1747.747516
1897.382009,1000,1759.466495
1372.569959,1000,1759.843669
1744.771773,1000,1760.219961
1529.808343,1000,1760.59345
1856.267265,1000,1760.96643
1205.334553,1000,1761.341614
946.35049,623,1761.574402
1556.66504,1000,1761.952623
1128.790641,1000,1762.326113
1344.88342,1000,1762.700471
1107.152331,1000,1775.495903
1298.317275,1000,1775.871717
1398.347453,1000,1776.247574
1477.917913,1000,1776.622684
1271.754201,1000,1776.997207
1578.956187,1000,1777.370617
1300.481476,1000,1777.743578
1115.634008,1000,1778.121555
1820.977959,1000,1778.498003
2048.545281,1000,1778.871683
1614.719153,1000,1791.087459
1117.13089,1000,1791.45986
1333.676133,1000,1791.833756
2065.225023,1000,1792.205634
1907.774041,1000,1792.579311
1306.132,1000,1792.953619
1336.232638,1000,1793.330199
1262.181112,1000,1793.706176
1376.171465,1000,1794.0821
1094.601282,1000,1794.453897
1173.222934,1000,1806.454536
1946.567678,1000,1806.828929
1688.468877,1000,1807.205973
1748.574964,1000,1807.582909
1927.318054,1000,1807.957601
1264.998363,1000,1808.335242
1002.886465,1000,1808.708991
1784.432299,1000,1809.082314
1331.126388,1000,1809.456587
1749.502036,1000,1809.829149
1773.932572,1000,1821.732159
1492.967369,1000,1822.113134
1469.945795,1000,1822.487613
1869.110141,1000,1822.862591
1553.54695,1000,1823.236311
1871.072157,1000,1823.610946
1823.854815,1000,1823.982826
1295.402719,1000,1824.354924
1855.348752,1000,1824.728604
1226.541677,1000,1825.102998
1462.175091,1000,1836.847851
1766.879397,1000,1837.225048
1663.098728,1000,1837.599767
1209.668391,1000,1837.976818
1540.519288,1000,1838.351963
2495.798587,1000,1838.729441
1469.456887,1000,1839.10545
1214.540698,1000,1839.475528
1078.318025,1000,1839.848669
1197.566633,1000,1840.221047
1563.300739,1000,1852.415651
1819.827863,1000,1852.789032
1788.37973,1000,1853.163513
1744.133432,1000,1853.537502
1229.264488,1000,1853.913311
1872.791731,1000,1854.290227
1552.883035,1000,1854.664639
1128.04236,1000,1855.038132
1503.625544,1000,1855.409715
1257.572059,1000,1855.787132
1511.878262,1000,1868.553175
1116.688223,1000,1868.929125
1931.768235,1000,1869.303797
1227.451021,1000,1869.677979
2150.325945,1000,1870.055305
1317.75222,1000,1870.42929
1054.337941,1000,1870.802689
1097.621111,1000,1871.179101
1160.843434,1000,1871.551998
1055.184459,1000,1871.926312
1898.743729,1000,1883.8177
1340.886137,1000,1884.194856
1774.010106,1000,1884.565083
2301.678851,1000,1884.933342
1449.413979,1000,1885.304624
1640.518737,1000,1885.674403
1753.081205,1000,1886.044977
1609.169667,1000,1886.417158
1279.455592,1000,1886.787958
1038.61197,1000,1887.159853
1385.305987,1000,1899.021368
1649.989285,923,1899.365809
1105.74292,1000,1899.741175
1728.980183,1000,1900.112211
1548.933047,1000,1900.485611
1294.604499,1000,1900.860903
1088.784406,1000,1901.234038
1347.258076,1000,1901.608526
1447.863244,1000,1901.981974
1095.977001,1000,1902.353681
1570.692087,1000,1914.160798
1637.155635,1000,1914.534597
1240.279882,1000,1914.907893
1100.035594,1000,1915.282265
1191.961792,1000,1915.655484
1633.418226,1000,1916.028001
1685.15813,1000,1916.402555
1136.511936,1000,1916.77639
1748.561684,1000,1917.153261
1231.191096,1000,1917.52651
1210.473034,1000,1929.986695
2088.063978,1000,1930.357626
1094.779332,1000,1930.731819
1434.380905,1000,1931.105108
1112.347127,1000,1931.478133
1868.010622,1000,1931.854952
1197.667338,1000,1932.232968
1349.9931,1000,1932.609291
1907.2139,1000,1932.98397
1170.002981,1000,1933.36454
1565.441098,1000,1945.799443
1194.677717,1000,1946.175414
1879.061145,1000,1946.549496
1797.386439,1000,1946.925484
619.189847,554,1947.135468
1123.008145,1000,1947.511097
2004.76724,1000,1947.887189
487.029969,472,1948.06522
1754.333422,1000,1948.440465
1136.772112,1000,1948.818211
1570.415607,1000,1961.035688
2252.533779,1000,1961.412885
1261.272224,1000,1961.790026
1675.463492,1000,1962.167387
2058.900833,1000,1962.540418
1344.13708,1000,1962.917556
1220.003139,1000,1963.294334
1558.333385,1000,1963.67102
1246.429688,1000,1964.04862
1764.626842,1000,1964.426221
1705.258287,1000,1976.455422
2048.429341,1000,1976.829213
1086.488271,1000,1977.203017
1521.838194,1000,1977.580726
1784.704774,1000,1977.958834
1386.080346,1000,1978.337384
1315.299948,1000,1978.71613
1586.402969,1000,1979.095558
1176.747858,1000,1979.470443
1191.431957,1000,1979.848989
1125.861048,1000,1991.551252
1200.290817,1000,1991.923931
2161.203519,1000,1992.299773
1298.79706,1000,1992.67233
1263.155451,1000,1993.050503
1432.353277,1000,1993.423525
1458.216512,1000,1993.796446
1084.494299,1000,1994.168914
1136.886982,1000,1994.541965
1561.928355,1000,1994.924211
1127.130955,1000,2006.706048
1869.709608,1000,2007.0783
1272.168595,1000,2007.450389
1536.032948,1000,2007.826882
1234.290988,1000,2008.197545
1554.314328,1000,2008.56763
1815.951194,1000,2008.940399
1092.635572,1000,2009.314987
1119.62923,1000,2009.688228
1950.356062,1000,2010.065774
1213.009777,1000,2021.962702
1567.528401,1000,2022.336117
1859.165377,1000,2022.709354
1253.081125,1000,2023.083163
1325.402863,1000,2023.456544
1598.866069,1000,2023.829417
1246.572375,1000,2024.206933
1909.1158,1000,2024.579118
1452.938543,1000,2024.948907
1278.865863,1000,2025.324428
1937.064531,1000,2037.679344
1904.83191,1000,2038.057716
2068.477521,1000,2038.448672
1750.246969,1000,2038.822882
1154.596426,1000,2039.199351
1115.188853,1000,2039.571608
1287.382957,1000,2039.945197
1791.64654,1000,2040.317896
2202.562612,1000,2040.687396
1736.394025,1000,2041.058758
1745.626315,1000,2052.796529
1177.83619,1000,2053.166702
1418.111072,1000,2053.537633
1767.910476,1000,2053.907936
1838.955553,1000,2054.278857
1246.033716,1000,2054.64994
1059.13463,1000,2055.023635
1567.785976,1000,2055.39687
1917.69773,1000,2055.768619
1873.059283,1000,2056.139355
1501.732868,1000,2068.388895
1728.323108,1000,2068.756341
1230.508864,1000,2069.127058
1293.085444,1000,2069.498894
1350.52833,1000,2069.869458
2333.756429,1000,2070.241307
1068.370776,1000,2070.616002
1416.256792,1000,2070.987671
1378.841231,1000,2071.358546
1802.221608,1000,2071.730105
1758.48238,1000,2084.024672
2517.748369,1000,2084.39448
2128.295087,1000,2084.767467
1677.132153,1000,2085.140096
1956.609408,1000,2085.517266
1170.177824,1000,2085.892867
1254.96736,1000,2086.266826
1442.84895,1000,2086.639077
1878.546448,1000,2087.013798
1994.250883,1000,2087.388393
1703.328389,1000,2099.685791
1570.742856,1000,2100.058748
1029.343488,1000,2100.428257
1384.273545,1000,2100.80073
1777.767463,1000,2101.169647
2543.023819,1000,2101.540872
1207.479693,1000,2101.912976
1091.713692,1000,2102.280921
1206.463117,1000,2102.649942
1231.216405,1000,2103.020391
1317.028278,1000,2114.862398
1160.217167,1000,2115.236148
1348.728454,1000,2115.619297
1685.443532,1000,2116.001105
1864.931259,1000,2116.373202
1305.663675,1000,2116.747344
1371.096764,1000,2117.120589
1109.635959,1000,2117.492298
1890.542811,1000,2117.862478
1532.794804,1000,2118.236851
1341.93947,1000,2130.242698
2179.185489,1000,2130.613825
2138.579178,1000,2130.98858
1056.001957,1000,2131.357934
1473.663328,1000,2131.727767
1163.410933,1000,2132.09753
1093.750769,1000,2132.469036
1896.156605,1000,2132.840723
1434.579781,1000,2133.208893
1215.188302,1000,2133.578494
1283.519089,1000,2145.93496
2198.773487,1000,2146.308153
1067.283134,1000,2146.677619
2125.048233,1000,2147.050799
2133.43393,1000,2147.421775
1087.725862,1000,2147.792079
1990.457979,1000,2148.164934
1698.205529,1000,2148.542208
1973.535855,1000,2148.912749
1759.277049,1000,2149.286247
2085.933325,1000,2160.996541
1095.173837,1000,2161.36921
1644.477934,1000,2161.740272
1417.100744,1000,2162.111252
1772.650423,1000,2162.481418
1142.414424,1000,2162.850914
1267.722341,1000,2163.219889
1098.660202,1000,2163.589143
1186.908672,1000,2163.96204
1678.429247,1000,2164.334923
1356.663899,1000,2176.299997
1598.342684,1000,2176.669988
1782.514939,1000,2177.043547
1310.278385,1000,2177.415466
1232.401121,1000,2177.788302
1878.394887,1000,2178.16079
1121.084822,1000,2178.53394
1225.381992,1000,2178.907791
2245.451237,1000,2179.280237
1787.071665,1000,2179.653725
1736.252967,1000,2188.579507
1088.213826,1000,2188.940197
1270.99853,1000,2189.299026
1566.866246,1000,2189.657483
1303.807113,1000,2190.01737
1134.348084,1000,2190.377936
1591.736625,1000,2190.735054
1449.668738,1000,2191.095264
1858.018795,1000,2191.456636
1753.343341,1000,2191.815424
